WARD,PercentPoor,PercentUnemployed,AvgFamilyIncome
1,13.0,6.5,113972
2,13.0,3.8,209147
3,9.6,3.7,257224
4,12.0,9.8,123353
5,19.0,14.0,82425
6,12.0,6.2,140853
7,27.0,19.0,56759
8,38.0,23.0,45239
