WARD2012,PctPoorPersons_2011_15,PctPoorElderly_2011_15,PctUnemployed_2011_15,PctHshldCar_2011_15,AvgFamilyIncAdj_2011_15
1,13,22,6.5,54,113972
2,13,13,3.8,50,209147
3,9.6,3.5,3.7,78,257224
4,12,11,9.8,77,123353
5,19,18,14,70,82425
6,12,13,6.2,67,140853
7,27,18,19,61,56759
8,38,25,23,52,45239
